' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:05:20:114, ' Request_Type ' GET, ' Request_URL ' /User/wddUpq.jpeg, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 4992, ' Response_Time ' 57.692 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:07:24:168, ' Request_Type ' GET, ' Request_URL ' /User/wddUpq.jpeg, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 4992, ' Response_Time ' 1.920 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:07:24:169, ' Request_Type ' POST, ' Request_URL ' /Application/getAdvertiserAppHitCount, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 110, ' Response_Time ' 2.665 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:07:36:138, ' Request_Type ' GET, ' Request_URL ' /User/wddUpq.jpeg, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 4992, ' Response_Time ' 0.716 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:07:36:384, ' Request_Type ' POST, ' Request_URL ' /Application/getAdvertiserAppHitCount, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 110, ' Response_Time ' 1.078 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:07:43:473, ' Request_Type ' POST, ' Request_URL ' /Employee/searchEmployeeData, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 719, ' Response_Time ' 1.330 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:07:43:503, ' Request_Type ' GET, ' Request_URL ' /Employee/1RMXWW.jpg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 0.506 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:07:43:515, ' Request_Type ' GET, ' Request_URL ' /Employee/ftJewE.jpg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 0.573 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:07:50:552, ' Request_Type ' POST, ' Request_URL ' /SalarySlip/createSalarySlip, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 893, ' Response_Time ' 40.239 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:09:30:352, ' Request_Type ' POST, ' Request_URL ' /Application/getAdvertiserAppHitCount, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 110, ' Response_Time ' 1.524 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:09:30:352, ' Request_Type ' GET, ' Request_URL ' /User/wddUpq.jpeg, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 4992, ' Response_Time ' 2.965 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:10:45:665, ' Request_Type ' POST, ' Request_URL ' /Application/getAdvertiserAppHitCount, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 110, ' Response_Time ' 1.545 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:10:45:684, ' Request_Type ' GET, ' Request_URL ' /User/wddUpq.jpeg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 0.498 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:12:40:852, ' Request_Type ' GET, ' Request_URL ' /User/wddUpq.jpeg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 0.422 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:12:40:856, ' Request_Type ' POST, ' Request_URL ' /Application/getAdvertiserAppHitCount, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 110, ' Response_Time ' 1.047 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:13:19:192, ' Request_Type ' GET, ' Request_URL ' /User/wddUpq.jpeg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 1.385 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:13:19:193, ' Request_Type ' POST, ' Request_URL ' /Application/getAdvertiserAppHitCount, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 110, ' Response_Time ' 1.510 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:13:40:424, ' Request_Type ' GET, ' Request_URL ' /User/wddUpq.jpeg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 0.414 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:13:40:431, ' Request_Type ' POST, ' Request_URL ' /Application/getAdvertiserAppHitCount, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 110, ' Response_Time ' 1.351 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:14:35:478, ' Request_Type ' GET, ' Request_URL ' /User/wddUpq.jpeg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 1.724 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:14:35:479, ' Request_Type ' POST, ' Request_URL ' /Application/getAdvertiserAppHitCount, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 110, ' Response_Time ' 1.606 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:15:37:89, ' Request_Type ' GET, ' Request_URL ' /User/wddUpq.jpeg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 0.473 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:15:37:95, ' Request_Type ' POST, ' Request_URL ' /Application/getAdvertiserAppHitCount, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 110, ' Response_Time ' 2.894 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:15:44:495, ' Request_Type ' POST, ' Request_URL ' /Employee/searchEmployeeData, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 719, ' Response_Time ' 1.637 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:15:44:512, ' Request_Type ' GET, ' Request_URL ' /Employee/1RMXWW.jpg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 1.168 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:15:44:512, ' Request_Type ' GET, ' Request_URL ' /Employee/ftJewE.jpg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 1.017 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:16:01:679, ' Request_Type ' POST, ' Request_URL ' /SalarySlip/createSalarySlip, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 894, ' Response_Time ' 46.759 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:17:00:129, ' Request_Type ' GET, ' Request_URL ' /User/wddUpq.jpeg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 1.735 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:17:00:130, ' Request_Type ' POST, ' Request_URL ' /Application/getAdvertiserAppHitCount, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 110, ' Response_Time ' 2.233 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:17:56:51, ' Request_Type ' POST, ' Request_URL ' /Application/getAdvertiserAppHitCount, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 110, ' Response_Time ' 3.166 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:17:56:62, ' Request_Type ' GET, ' Request_URL ' /User/wddUpq.jpeg, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 4992, ' Response_Time ' 0.559 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:18:00:299, ' Request_Type ' POST, ' Request_URL ' /Employee/searchEmployeeData, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' -, ' Response_Time ' 1.556 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:18:00:335, ' Request_Type ' GET, ' Request_URL ' /Employee/1RMXWW.jpg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 0.570 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:18:00:356, ' Request_Type ' GET, ' Request_URL ' /Employee/adI2vF.jpeg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 1.095 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:18:00:359, ' Request_Type ' GET, ' Request_URL ' /Employee/ftJewE.jpg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 1.820 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:18:00:361, ' Request_Type ' GET, ' Request_URL ' /Employee/SuasPG.jpeg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 3.532 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:18:00:366, ' Request_Type ' GET, ' Request_URL ' /Employee/YiIcR4.jpg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 0.477 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:18:17:697, ' Request_Type ' POST, ' Request_URL ' /SalarySlip/createSalarySlip, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' -, ' Response_Time ' 34.749 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:20:24:812, ' Request_Type ' GET, ' Request_URL ' /User/wddUpq.jpeg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 0.417 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:20:26:28, ' Request_Type ' POST, ' Request_URL ' /Application/getAdvertiserAppHitCount, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 110, ' Response_Time ' 1.037 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:20:29:19, ' Request_Type ' GET, ' Request_URL ' /User/wddUpq.jpeg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 0.471 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:20:29:243, ' Request_Type ' POST, ' Request_URL ' /Application/getAdvertiserAppHitCount, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 110, ' Response_Time ' 1.435 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:20:52:136, ' Request_Type ' GET, ' Request_URL ' /User/wddUpq.jpeg, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 4992, ' Response_Time ' 23.604 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:20:52:350, ' Request_Type ' POST, ' Request_URL ' /Application/getAdvertiserAppHitCount, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 110, ' Response_Time ' 1.195 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:20:56:646, ' Request_Type ' POST, ' Request_URL ' /Employee/searchEmployeeData, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 719, ' Response_Time ' 1.336 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:20:56:729, ' Request_Type ' GET, ' Request_URL ' /Employee/1RMXWW.jpg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 66.348 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:20:56:732, ' Request_Type ' GET, ' Request_URL ' /Employee/ftJewE.jpg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 2.316 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:21:25:948, ' Request_Type ' GET, ' Request_URL ' /User/wddUpq.jpeg, ' HTTP_Version ' 1.1, ' Response_Code ' 304, ' Content_Length ' -, ' Response_Time ' 0.528 ms,
' Request_From_IP ' ::ffff:192.168.1.104, ' Request_User ' -, ' Request_Date_Time ' 27-02-2020 12:21:26:355, ' Request_Type ' POST, ' Request_URL ' /Application/getAdvertiserAppHitCount, ' HTTP_Version ' 1.1, ' Response_Code ' 200, ' Content_Length ' 110, ' Response_Time ' 1.806 ms,
